-1.64063, 8.0625, 0.234375, 0.1875, 
-1.40625, 8.0625, 0.234375, 0.1875, 
-1.17188, 8.0625, 0.234375, 0.1875, 
-0.9375, 8.0625, 0.234375, 0.1875, 
-0.703125, 8.0625, 0.234375, 0.1875, 
-0.46875, 8.0625, 0.234375, 0.1875, 
-0.234375, 8.0625, 0.234375, 0.1875, 
-2.57813, 9, 0.234375, 0.1875, 
-2.10938, 9.375, 0.234375, 0.1875, 
-1.64063, 9.75, 0.234375, 0.1875, 
-0.9375, 10.125, 0.234375, 0.1875, 
-0.234375, 10.5, 0.234375, 0.1875, 
0, 8.0625, 0.234375, 0.1875, 
0.234375, 8.0625, 0.234375, 0.1875, 
0.46875, 8.0625, 0.234375, 0.1875, 
0.703125, 8.0625, 0.234375, 0.1875, 
0.9375, 8.0625, 0.234375, 0.1875, 
1.17188, 8.0625, 0.234375, 0.1875, 
1.40625, 8.0625, 0.234375, 0.1875, 
2.34375, 7.6875, 0.234375, 0.1875, 
3.51563, 8.0625, 0.234375, 0.1875, 
0.46875, 10.875, 0.234375, 0.1875, 
0.703125, 10.875, 0.234375, 0.1875, 
1.40625, 11.25, 0.234375, 0.1875, 
1.64063, 11.25, 0.234375, 0.1875, 
1.875, 11.25, 0.234375, 0.1875, 
2.8125, 11.25, 0.234375, 0.1875, 
3.04688, 11.25, 0.234375, 0.1875, 
3.28125, 11.25, 0.234375, 0.1875, 
3.75, 8.0625, 0.234375, 0.1875, 
3.98438, 8.0625, 0.234375, 0.1875, 
4.21875, 8.0625, 0.234375, 0.1875, 
4.45313, 8.0625, 0.234375, 0.1875, 
4.6875, 8.0625, 0.234375, 0.1875, 
4.92188, 8.0625, 0.234375, 0.1875, 
5.15625, 8.0625, 0.234375, 0.1875, 
5.39063, 8.0625, 0.234375, 0.1875, 
5.625, 8.0625, 0.234375, 0.1875, 
5.85938, 8.0625, 0.234375, 0.1875, 
6.09375, 8.0625, 0.234375, 0.1875, 
6.32813, 8.0625, 0.234375, 0.1875, 
7.26563, 7.6875, 0.234375, 0.1875, 
3.98438, 10.875, 0.234375, 0.1875, 
4.21875, 10.875, 0.234375, 0.1875, 
4.92188, 10.5, 0.234375, 0.1875, 
5.15625, 10.5, 0.234375, 0.1875, 
5.625, 10.125, 0.234375, 0.1875, 
5.85938, 10.125, 0.234375, 0.1875, 
6.32813, 9.75, 0.234375, 0.1875, 
6.79688, 9.375, 0.234375, 0.1875, 
7.26563, 9, 0.234375, 0.1875, 
8.4375, 7.3125, 0.234375, 0.1875, 
9.14063, 6.9375, 0.234375, 0.1875, 
9.14063, 7.125, 0.234375, 0.1875, 
7.5, 7.6875, 0.234375, 0.1875, 
7.73438, 7.6875, 0.234375, 0.1875, 
7.73438, 8.625, 0.234375, 0.1875, 
8.20313, 8.25, 0.234375, 0.1875, 
8.90625, 7.5, 0.234375, 0.1875, 
9.60938, 6.5625, 0.234375, 0.1875, 
-5.03906, 6.375, 0.117188, 0.1875, 
-4.80469, 6.5625, 0.117188, 0.1875, 
-4.57031, 6.9375, 0.117188, 0.1875, 
-4.45313, 6.75, 0.117188, 0.1875, 
-4.33594, 7.3125, 0.117188, 0.1875, 
-4.10156, 7.5, 0.117188, 0.1875, 
-3.86719, 7.875, 0.117188, 0.1875, 
-3.63281, 8.0625, 0.117188, 0.1875, 
-2.92969, 8.8125, 0.117188, 0.1875, 
-2.34375, 7.6875, 0.117188, 0.1875, 
-1.64063, 7.875, 0.117188, 0.1875, 
-2.69531, 9, 0.117188, 0.1875, 
-2.46094, 9.1875, 0.117188, 0.1875, 
-2.22656, 9.375, 0.117188, 0.1875, 
-1.99219, 9.5625, 0.117188, 0.1875, 
-1.05469, 10.125, 0.117188, 0.1875, 
-0.351563, 10.5, 0.117188, 0.1875, 
1.52344, 7.875, 0.117188, 0.1875, 
2.22656, 7.6875, 0.117188, 0.1875, 
2.57813, 7.6875, 0.117188, 0.1875, 
0.351563, 10.875, 0.117188, 0.1875, 
2.8125, 11.4375, 0.117188, 0.1875, 
6.44531, 7.875, 0.117188, 0.1875, 
3.98438, 11.0625, 0.117188, 0.1875, 
4.45313, 10.875, 0.117188, 0.1875, 
4.92188, 10.6875, 0.117188, 0.1875, 
5.625, 10.3125, 0.117188, 0.1875, 
6.79688, 9.5625, 0.117188, 0.1875, 
7.26563, 9.1875, 0.117188, 0.1875, 
7.03125, 9.375, 0.117188, 0.1875, 
6.5625, 9.75, 0.117188, 0.1875, 
8.32031, 7.3125, 0.117188, 0.1875, 
9.02344, 6.9375, 0.117188, 0.1875, 
9.14063, 7.3125, 0.117188, 0.1875, 
7.85156, 7.5, 0.117188, 0.1875, 
7.73438, 8.8125, 0.117188, 0.1875, 
8.20313, 8.4375, 0.117188, 0.1875, 
7.96875, 8.625, 0.117188, 0.1875, 
8.67188, 7.875, 0.117188, 0.1875, 
8.90625, 7.6875, 0.117188, 0.1875, 
9.84375, 6.375, 0.117188, 0.1875, 
9.60938, 6.75, 0.117188, 0.1875, 
9.375, 7.125, 0.117188, 0.1875, 
7.5, 9, 0.117188, 0.1875, 
-5.15625, 6.28125, 0.117188, 0.09375, 
-4.92188, 6.46875, 0.117188, 0.09375, 
-4.92188, 6.5625, 0.117188, 0.09375, 
-4.80469, 6.75, 0.117188, 0.09375, 
-4.6875, 6.65625, 0.117188, 0.09375, 
-4.57031, 6.65625, 0.117188, 0.09375, 
-4.6875, 6.9375, 0.117188, 0.09375, 
-4.33594, 6.84375, 0.117188, 0.09375, 
-4.57031, 7.125, 0.117188, 0.09375, 
-3.98438, 7.03125, 0.117188, 0.09375, 
-4.21875, 7.5, 0.117188, 0.09375, 
-4.10156, 7.6875, 0.117188, 0.09375, 
-3.75, 7.21875, 0.117188, 0.09375, 
-3.63281, 7.21875, 0.117188, 0.09375, 
-3.28125, 7.40625, 0.117188, 0.09375, 
-3.16406, 7.40625, 0.117188, 0.09375, 
-3.75, 8.0625, 0.117188, 0.09375, 
-3.39844, 8.4375, 0.117188, 0.09375, 
-3.16406, 8.625, 0.117188, 0.09375, 
-2.8125, 7.59375, 0.117188, 0.09375, 
-2.69531, 7.59375, 0.117188, 0.09375, 
-2.22656, 7.78125, 0.117188, 0.09375, 
-2.10938, 7.78125, 0.117188, 0.09375, 
-1.99219, 7.78125, 0.117188, 0.09375, 
-1.52344, 7.96875, 0.117188, 0.09375, 
-1.40625, 7.96875, 0.117188, 0.09375, 
-1.28906, 7.96875, 0.117188, 0.09375, 
-1.17188, 7.96875, 0.117188, 0.09375, 
-1.05469, 7.96875, 0.117188, 0.09375, 
-0.9375, 7.96875, 0.117188, 0.09375, 
-2.8125, 9, 0.117188, 0.09375, 
-2.57813, 9.1875, 0.117188, 0.09375, 
-2.34375, 9.375, 0.117188, 0.09375, 
-2.10938, 9.5625, 0.117188, 0.09375, 
-1.75781, 9.75, 0.117188, 0.09375, 
-1.52344, 9.9375, 0.117188, 0.09375, 
-1.28906, 10.125, 0.117188, 0.09375, 
-1.17188, 10.125, 0.117188, 0.09375, 
-0.9375, 10.3125, 0.117188, 0.09375, 
-0.820313, 10.3125, 0.117188, 0.09375, 
-0.585938, 10.5, 0.117188, 0.09375, 
-0.46875, 10.5, 0.117188, 0.09375, 
-0.234375, 10.6875, 0.117188, 0.09375, 
-0.117188, 10.6875, 0.117188, 0.09375, 
0.820313, 7.96875, 0.117188, 0.09375, 
0.9375, 7.96875, 0.117188, 0.09375, 
1.05469, 7.96875, 0.117188, 0.09375, 
1.17188, 7.96875, 0.117188, 0.09375, 
1.28906, 7.96875, 0.117188, 0.09375, 
1.40625, 7.96875, 0.117188, 0.09375, 
1.875, 7.78125, 0.117188, 0.09375, 
1.99219, 7.78125, 0.117188, 0.09375, 
2.10938, 7.78125, 0.117188, 0.09375, 
2.69531, 7.78125, 0.117188, 0.09375, 
2.8125, 7.78125, 0.117188, 0.09375, 
2.92969, 7.78125, 0.117188, 0.09375, 
3.51563, 7.96875, 0.117188, 0.09375, 
3.63281, 7.96875, 0.117188, 0.09375, 
0.234375, 10.875, 0.117188, 0.09375, 
0.585938, 11.0625, 0.117188, 0.09375, 
0.703125, 11.0625, 0.117188, 0.09375, 
0.820313, 11.0625, 0.117188, 0.09375, 
1.17188, 11.25, 0.117188, 0.09375, 
1.28906, 11.25, 0.117188, 0.09375, 
1.75781, 11.4375, 0.117188, 0.09375, 
1.875, 11.4375, 0.117188, 0.09375, 
1.99219, 11.4375, 0.117188, 0.09375, 
2.46094, 11.625, 0.117188, 0.09375, 
2.92969, 11.4375, 0.117188, 0.09375, 
3.04688, 11.4375, 0.117188, 0.09375, 
3.16406, 11.4375, 0.117188, 0.09375, 
3.51563, 11.25, 0.117188, 0.09375, 
3.63281, 11.25, 0.117188, 0.09375, 
3.75, 7.96875, 0.117188, 0.09375, 
3.86719, 7.96875, 0.117188, 0.09375, 
3.98438, 7.96875, 0.117188, 0.09375, 
4.10156, 7.96875, 0.117188, 0.09375, 
5.74219, 7.96875, 0.117188, 0.09375, 
5.85938, 7.96875, 0.117188, 0.09375, 
5.97656, 7.96875, 0.117188, 0.09375, 
6.09375, 7.96875, 0.117188, 0.09375, 
6.21094, 7.96875, 0.117188, 0.09375, 
6.32813, 7.96875, 0.117188, 0.09375, 
6.91406, 7.78125, 0.117188, 0.09375, 
7.03125, 7.78125, 0.117188, 0.09375, 
7.14844, 7.78125, 0.117188, 0.09375, 
4.10156, 11.0625, 0.117188, 0.09375, 
4.21875, 11.0625, 0.117188, 0.09375, 
4.57031, 10.875, 0.117188, 0.09375, 
3.75, 11.25, 0.117188, 0.09375, 
5.03906, 10.6875, 0.117188, 0.09375, 
4.6875, 10.875, 0.117188, 0.09375, 
5.39063, 10.5, 0.117188, 0.09375, 
5.50781, 10.5, 0.117188, 0.09375, 
5.74219, 10.3125, 0.117188, 0.09375, 
6.32813, 9.9375, 0.117188, 0.09375, 
6.44531, 9.9375, 0.117188, 0.09375, 
6.09375, 10.125, 0.117188, 0.09375, 
6.91406, 9.5625, 0.117188, 0.09375, 
7.38281, 9.1875, 0.117188, 0.09375, 
7.14844, 9.375, 0.117188, 0.09375, 
6.67969, 9.75, 0.117188, 0.09375, 
8.08594, 7.40625, 0.117188, 0.09375, 
8.20313, 7.40625, 0.117188, 0.09375, 
8.55469, 7.21875, 0.117188, 0.09375, 
8.90625, 7.03125, 0.117188, 0.09375, 
9.25781, 6.84375, 0.117188, 0.09375, 
9.25781, 7.3125, 0.117188, 0.09375, 
7.61719, 7.59375, 0.117188, 0.09375, 
7.73438, 7.59375, 0.117188, 0.09375, 
7.85156, 8.8125, 0.117188, 0.09375, 
8.32031, 8.4375, 0.117188, 0.09375, 
8.08594, 8.625, 0.117188, 0.09375, 
8.78906, 7.875, 0.117188, 0.09375, 
8.67188, 8.0625, 0.117188, 0.09375, 
9.14063, 7.5, 0.117188, 0.09375, 
8.4375, 8.25, 0.117188, 0.09375, 
9.49219, 6.65625, 0.117188, 0.09375, 
9.72656, 6.46875, 0.117188, 0.09375, 
9.96094, 6.28125, 0.117188, 0.09375, 
10.0781, 6.1875, 0.117188, 0.09375, 
9.96094, 6.375, 0.117188, 0.09375, 
9.84375, 6.5625, 0.117188, 0.09375, 
9.72656, 6.75, 0.117188, 0.09375, 
7.61719, 9, 0.117188, 0.09375, 
